#                                                                              --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name             accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----   -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
zf-C2H2              PF00096.23    23 ZBTB8B|ENST00000609129.1 -            495   1.3e-05   25.2   1.4   3   3     0.031        45    4.6   0.2     3    12   400   409   398   411 0.88 Zinc finger, C2H2 type
zf-C2H2_4            PF13894.3     24 ZBTB8B|ENST00000609129.1 -            495   2.5e-05   24.6  21.2   1   3   3.1e-05     0.046   14.5   1.2     1    23   341   363   341   364 0.82 C2H2-type zinc finger
zf-C2H2_4            PF13894.3     24 ZBTB8B|ENST00000609129.1 -            495   2.5e-05   24.6  21.2   2   3   2.5e-06    0.0036   17.9   1.4     1    24   369   392   369   392 0.96 C2H2-type zinc finger
zf-C2H2_4            PF13894.3     24 ZBTB8B|ENST00000609129.1 -            495   2.5e-05   24.6  21.2   3   3     0.031        46    5.1   0.1     2    14   399   411   398   417 0.80 C2H2-type zinc finger
DUF3342              PF11822.5     97 ZBTB8B|ENST00000609129.1 -            495   3.4e-05   23.8   0.0   1   1   5.1e-08   7.6e-05   22.7   0.0    12    96    31   114    23   115 0.91 Domain of unknown function (DUF3342)
zf-met               PF12874.4     25 ZBTB8B|ENST00000609129.1 -            495   0.00047   20.3   6.9   1   3       0.2   2.9e+02    1.9   0.3     2    23   342   363   341   364 0.90 Zinc-finger of C2H2 type
zf-met               PF12874.4     25 ZBTB8B|ENST00000609129.1 -            495   0.00047   20.3   6.9   2   3   6.9e-06      0.01   16.1   0.1     3    19   371   387   369   390 0.91 Zinc-finger of C2H2 type
zf-met               PF12874.4     25 ZBTB8B|ENST00000609129.1 -            495   0.00047   20.3   6.9   3   3     0.041        61    4.1   0.1     3    13   400   410   398   412 0.88 Zinc-finger of C2H2 type
Ribosomal_60s        PF00428.16    89 ZBTB8B|ENST00000609129.1 -            495    0.0029   18.0   6.3   1   1   5.7e-06    0.0085   16.5   6.3    38    69   124   155    93   168 0.55 60s Acidic ribosomal protein
zf-C2H2_jaz          PF12171.5     27 ZBTB8B|ENST00000609129.1 -            495     0.056   13.6   2.7   1   3      0.14   2.1e+02    2.2   0.2     2    24   341   363   340   363 0.89 Zinc-finger double-stranded RNA-binding
zf-C2H2_jaz          PF12171.5     27 ZBTB8B|ENST00000609129.1 -            495     0.056   13.6   2.7   2   3    0.0016       2.3    8.5   0.0     2    20   369   387   368   390 0.92 Zinc-finger double-stranded RNA-binding
zf-C2H2_jaz          PF12171.5     27 ZBTB8B|ENST00000609129.1 -            495     0.056   13.6   2.7   3   3      0.43   6.3e+02    0.7   0.0     3    14   399   410   397   413 0.83 Zinc-finger double-stranded RNA-binding
zf-Di19              PF05605.9     54 ZBTB8B|ENST00000609129.1 -            495     0.088   13.0   5.4   1   2    0.0064       9.5    6.5   0.3     4    28   342   366   339   369 0.68 Drought induced 19 protein (Di19), zinc-binding
zf-Di19              PF05605.9     54 ZBTB8B|ENST00000609129.1 -            495     0.088   13.0   5.4   2   2    0.0016       2.4    8.4   0.8     3    45   369   411   367   417 0.80 Drought induced 19 protein (Di19), zinc-binding
zf-CHY               PF05495.9     74 ZBTB8B|ENST00000609129.1 -            495      0.75   10.3   8.4   1   2       2.5   3.7e+03   -1.6   0.2    20    25   196   201   176   211 0.64 CHY zinc finger
zf-CHY               PF05495.9     74 ZBTB8B|ENST00000609129.1 -            495      0.75   10.3   8.4   2   2   5.3e-05     0.078   13.4   2.3     8    72   358   425   346   427 0.77 CHY zinc finger
Tektin               PF03148.11   383 TEKT2|ENST00000473120.1 -             95   4.8e-33  114.3  10.6   1   1   8.7e-36   5.3e-33  114.2  10.6   250   344     1    95     1    95 0.99 Tektin family
Lzipper-MIP1         PF14389.3     84 TEKT2|ENST00000473120.1 -             95    0.0045   17.1   6.6   1   2    0.0033         2    8.6   3.0    51    76    16    41     2    52 0.79 Leucine-zipper of ternary complex factor MIP1
Lzipper-MIP1         PF14389.3     84 TEKT2|ENST00000473120.1 -             95    0.0045   17.1   6.6   2   2   9.9e-05      0.06   13.5   4.7     7    75    26    92    23    95 0.63 Leucine-zipper of ternary complex factor MIP1
DUF724               PF05266.11   188 TEKT2|ENST00000473120.1 -             95     0.017   14.9   4.4   1   1   6.1e-05     0.037   13.7   4.3    74   149    19    94     3    95 0.85 Protein of unknown function (DUF724)
Fez1                 PF06818.12   187 TEKT2|ENST00000473120.1 -             95     0.027   14.8   5.2   1   1   5.4e-05     0.032   14.6   5.2    35   105    13    93     2    95 0.85 Fez1
Img2                 PF05046.11    80 TEKT2|ENST00000473120.1 -             95      0.05   13.8   0.2   1   1   0.00013     0.078   13.1   0.2    15    53    10    47     1    94 0.83 Mitochondrial large subunit ribosomal protein (Img2)
THOC7                PF05615.10   128 TEKT2|ENST00000473120.1 -             95     0.058   13.6   7.1   1   1   0.00014     0.085   13.0   7.1    29    98    19    95     1    95 0.78 Tho complex subunit 7
DUF1192              PF06698.8     58 TEKT2|ENST00000473120.1 -             95     0.089   12.7   2.5   1   2    0.0074       4.5    7.3   0.4    28    47    24    43    21    51 0.86 Protein of unknown function (DUF1192)
DUF1192              PF06698.8     58 TEKT2|ENST00000473120.1 -             95     0.089   12.7   2.5   2   2     0.029        17    5.4   0.1    32    51    73    92    71    95 0.56 Protein of unknown function (DUF1192)
DUF1664              PF07889.9    124 TEKT2|ENST00000473120.1 -             95      0.11   12.3   1.6   1   2    0.0024       1.4    8.8   0.3    66   104     2    40     1    56 0.87 Protein of unknown function (DUF1664)
DUF1664              PF07889.9    124 TEKT2|ENST00000473120.1 -             95      0.11   12.3   1.6   2   2     0.092        56    3.6   0.1    99   117    73    91    44    95 0.58 Protein of unknown function (DUF1664)
GAS                  PF13851.3    200 TEKT2|ENST00000473120.1 -             95      0.13   11.5   9.1   1   2   0.00018      0.11   11.7   4.3    91   134     1    44     1    58 0.84 Growth-arrest specific micro-tubule binding
GAS                  PF13851.3    200 TEKT2|ENST00000473120.1 -             95      0.13   11.5   9.1   2   2      0.13        75    2.5   0.3    58    79    72    93    46    95 0.70 Growth-arrest specific micro-tubule binding
TSC22                PF01166.15    57 TEKT2|ENST00000473120.1 -             95      0.17   12.1   5.5   1   2     0.013       7.9    6.8   1.9    21    36    23    38    18    70 0.87 TSC-22/dip/bun family
TSC22                PF01166.15    57 TEKT2|ENST00000473120.1 -             95      0.17   12.1   5.5   2   2     0.026        16    5.8   0.0    13    33    74    94    70    95 0.75 TSC-22/dip/bun family
BST2                 PF16716.2     91 TEKT2|ENST00000473120.1 -             95       0.2   12.1   9.0   1   2    0.0015      0.88   10.1   2.4    54    87    11    44     2    48 0.83 Bone marrow stromal antigen 2
BST2                 PF16716.2     91 TEKT2|ENST00000473120.1 -             95       0.2   12.1   9.0   2   2     0.026        15    6.1   1.1    65    85    74    94    41    95 0.81 Bone marrow stromal antigen 2
TBPIP                PF07106.10   169 TEKT2|ENST00000473120.1 -             95      0.21   11.2   6.3   1   1   0.00072      0.44   10.2   6.3    74   159     4    89     1    95 0.86 Tat binding protein 1(TBP-1)-interacting protein (TBPIP)
ABC_tran_CTD         PF16326.2     69 TEKT2|ENST00000473120.1 -             95      0.24   11.6  11.3   1   2     0.033        20    5.4   4.7    38    59    19    41     1    63 0.63 ABC transporter C-terminal domain
ABC_tran_CTD         PF16326.2     69 TEKT2|ENST00000473120.1 -             95      0.24   11.6  11.3   2   2   0.00078      0.47   10.6   0.6    13    34    73    94    51    95 0.75 ABC transporter C-terminal domain
DUF848               PF05852.8    145 TEKT2|ENST00000473120.1 -             95      0.31   11.0   4.6   1   2   0.00039      0.24   11.4   2.4    68   115     3    50     1    63 0.86 Gammaherpesvirus protein of unknown function (DUF848)
DUF848               PF05852.8    145 TEKT2|ENST00000473120.1 -             95      0.31   11.0   4.6   2   2       1.2   7.1e+02    0.1   0.0    86   103    73    90    50    95 0.55 Gammaherpesvirus protein of unknown function (DUF848)
Occludin_ELL         PF07303.10   101 TEKT2|ENST00000473120.1 -             95      0.63   10.6   4.7   1   2    0.0013      0.76   10.4   2.1    45    94     4    53     1    60 0.80 Occludin homology domain
Occludin_ELL         PF07303.10   101 TEKT2|ENST00000473120.1 -             95      0.63   10.6   4.7   2   2      0.95   5.8e+02    1.1   0.0    29    46    75    92    62    95 0.55 Occludin homology domain
rRNA_proc-arch       PF13234.3    257 TEKT2|ENST00000473120.1 -             95      0.65    9.7   6.0   1   2    0.0012       0.7    9.6   2.4    22    67     2    47     1    55 0.91 rRNA-processing arch domain
rRNA_proc-arch       PF13234.3    257 TEKT2|ENST00000473120.1 -             95      0.65    9.7   6.0   2   2      0.24   1.5e+02    2.0   0.1   233   256    69    92    48    93 0.67 rRNA-processing arch domain
FAM76                PF16046.2    298 TEKT2|ENST00000473120.1 -             95      0.69    9.1   4.8   1   1    0.0012      0.75    9.0   4.8   207   292    13    93     1    95 0.75 FAM76 protein
TMF_TATA_bd          PF12325.5    115 TEKT2|ENST00000473120.1 -             95      0.72    9.9   8.8   1   2     0.015       9.3    6.4   4.4    64   101     2    39     1    43 0.88 TATA element modulatory factor 1 TATA binding
TMF_TATA_bd          PF12325.5    115 TEKT2|ENST00000473120.1 -             95      0.72    9.9   8.8   2   2     0.022        13    5.9   0.1    17    38    73    94    66    95 0.82 TATA element modulatory factor 1 TATA binding
Atg14                PF10186.6    324 TEKT2|ENST00000473120.1 -             95      0.84    8.5   7.1   1   1    0.0017         1    8.2   7.1    45   125     6    94     1    95 0.81 Vacuolar sorting 38 and autophagy-related subunit 14
Prefoldin_2          PF01920.17   106 TEKT2|ENST00000473120.1 -             95       0.9    9.4   8.5   1   2    0.0039       2.3    8.1   3.0    70   102     3    35     1    42 0.72 Prefoldin subunit
Prefoldin_2          PF01920.17   106 TEKT2|ENST00000473120.1 -             95       0.9    9.4   8.5   2   2     0.047        28    4.6   0.2    81   101    73    93    66    95 0.68 Prefoldin subunit
Cnn_1N               PF07989.8     73 TEKT2|ENST00000473120.1 -             95       1.2    9.2   9.5   1   1      0.97   5.9e+02    0.6   9.5    47    72    13    38     3    95 0.51 Centrosomin N-terminal motif 1
DUF972               PF06156.10   102 TEKT2|ENST00000473120.1 -             95       1.7    9.2   6.9   1   2    0.0069       4.1    7.9   3.2    15    55     2    42     1    68 0.75 Protein of unknown function (DUF972)
DUF972               PF06156.10   102 TEKT2|ENST00000473120.1 -             95       1.7    9.2   6.9   2   2      0.18   1.1e+02    3.4   0.1     6    25    73    92    66    95 0.61 Protein of unknown function (DUF972)
DUF4140              PF13600.3     98 TEKT2|ENST00000473120.1 -             95       1.7    9.0   6.4   1   2     0.045        27    5.1   1.2    55    82    13    40     2    56 0.67 N-terminal domain of unknown function (DUF4140)
DUF4140              PF13600.3     98 TEKT2|ENST00000473120.1 -             95       1.7    9.0   6.4   2   2    0.0086       5.2    7.4   0.5    65    84    67    94    43    95 0.59 N-terminal domain of unknown function (DUF4140)
bZIP_2               PF07716.12    54 TEKT2|ENST00000473120.1 -             95       2.2    8.3  10.3   1   2      0.73   4.4e+02    0.9   4.4    28    46    19    37     1    48 0.63 Basic region leucine zipper
bZIP_2               PF07716.12    54 TEKT2|ENST00000473120.1 -             95       2.2    8.3  10.3   2   2    0.0008      0.48   10.4   0.3    29    51    72    94    68    95 0.86 Basic region leucine zipper
Spc24                PF08286.8    105 TEKT2|ENST00000473120.1 -             95         3    8.0   7.3   1   2     0.028        17    5.5   2.5    11    59     2    48     1    59 0.73 Spc24 subunit of Ndc80
Spc24                PF08286.8    105 TEKT2|ENST00000473120.1 -             95         3    8.0   7.3   2   2     0.032        20    5.4   0.2     3    29    67    93    66    95 0.78 Spc24 subunit of Ndc80
DUF4094              PF13334.3     87 TEKT2|ENST00000473120.1 -             95       4.6    7.6   6.8   1   1      0.42   2.6e+02    2.0   6.8    65    84    75    94     2    95 0.53 Domain of unknown function (DUF4094)
DivIC                PF04977.12    80 TEKT2|ENST00000473120.1 -             95       7.4    6.3   9.8   1   2     0.037        22    4.8   2.0    20    52     5    37     1    44 0.63 Septum formation initiator
DivIC                PF04977.12    80 TEKT2|ENST00000473120.1 -             95       7.4    6.3   9.8   2   2     0.011       6.9    6.4   1.0    22    40    73    91    68    95 0.61 Septum formation initiator
Tektin               PF03148.11   383 TEKT2|ENST00000207457.3 -            430  7.8e-131  436.2  43.2   1   1  7.6e-134  8.9e-131  436.0  43.2     1   382    17   397    17   398 1.00 Tektin family
DUF725               PF05267.9    121 TEKT2|ENST00000207457.3 -            430     0.013   15.3   5.6   1   2     0.013        15    5.5   0.4    17    76    71   129    65   171 0.74 Protein of unknown function (DUF725)
DUF725               PF05267.9    121 TEKT2|ENST00000207457.3 -            430     0.013   15.3   5.6   2   2    0.0003      0.35   10.7   0.7    17    88   320   392   312   426 0.92 Protein of unknown function (DUF725)
ABC_tran_CTD         PF16326.2     69 TEKT2|ENST00000207457.3 -            430     0.031   14.4   0.7   1   5     0.031        36    4.6   0.1    10    34    82   106    58   113 0.68 ABC transporter C-terminal domain
ABC_tran_CTD         PF16326.2     69 TEKT2|ENST00000207457.3 -            430     0.031   14.4   0.7   2   5    0.0014       1.7    8.8   1.2    11    51   135   173   123   185 0.81 ABC transporter C-terminal domain
ABC_tran_CTD         PF16326.2     69 TEKT2|ENST00000207457.3 -            430     0.031   14.4   0.7   3   5       2.5   2.9e+03   -1.5   0.3    42    51   246   255   225   267 0.49 ABC transporter C-terminal domain
ABC_tran_CTD         PF16326.2     69 TEKT2|ENST00000207457.3 -            430     0.031   14.4   0.7   4   5      0.15   1.7e+02    2.4   3.8    38    58   284   305   265   309 0.53 ABC transporter C-terminal domain
ABC_tran_CTD         PF16326.2     69 TEKT2|ENST00000207457.3 -            430     0.031   14.4   0.7   5   5   2.7e-05     0.031   14.4   0.7    13    58   338   378   317   382 0.85 ABC transporter C-terminal domain
DUF1664              PF07889.9    124 TEKT2|ENST00000207457.3 -            430     0.032   14.1  19.1   1   4     0.065        75    3.2   0.6    54    88    68   102    25   112 0.69 Protein of unknown function (DUF1664)
DUF1664              PF07889.9    124 TEKT2|ENST00000207457.3 -            430     0.032   14.1  19.1   2   4    0.0031       3.6    7.5   1.5    36    88   123   175   119   187 0.86 Protein of unknown function (DUF1664)
DUF1664              PF07889.9    124 TEKT2|ENST00000207457.3 -            430     0.032   14.1  19.1   3   4    0.0032       3.8    7.4   0.6    59   104   260   305   233   319 0.85 Protein of unknown function (DUF1664)
DUF1664              PF07889.9    124 TEKT2|ENST00000207457.3 -            430     0.032   14.1  19.1   4   4    0.0048       5.5    6.9   0.1    45    97   337   389   331   410 0.80 Protein of unknown function (DUF1664)
TMF_DNA_bd           PF12329.5     74 TEKT2|ENST00000207457.3 -            430      0.21   11.4   0.0   1   5      0.14   1.6e+02    2.2   0.3    45    70    78   103    62   107 0.58 TATA element modulatory factor 1 DNA binding
TMF_DNA_bd           PF12329.5     74 TEKT2|ENST00000207457.3 -            430      0.21   11.4   0.0   2   5       1.3   1.5e+03   -0.9   2.4    37    71   136   170   134   173 0.73 TATA element modulatory factor 1 DNA binding
TMF_DNA_bd           PF12329.5     74 TEKT2|ENST00000207457.3 -            430      0.21   11.4   0.0   3   5         1   1.2e+03   -0.6   0.4    40    66   249   279   228   283 0.61 TATA element modulatory factor 1 DNA binding
TMF_DNA_bd           PF12329.5     74 TEKT2|ENST00000207457.3 -            430      0.21   11.4   0.0   4   5      0.18   2.1e+02    1.8   5.0    37    71   271   305   246   319 0.63 TATA element modulatory factor 1 DNA binding
TMF_DNA_bd           PF12329.5     74 TEKT2|ENST00000207457.3 -            430      0.21   11.4   0.0   5   5   0.00018      0.21   11.4   0.0    25    63   339   377   337   379 0.87 TATA element modulatory factor 1 DNA binding
FliS_cochap          PF16522.2    148 TEKT2|ENST00000207457.3 -            430       0.3   10.9   5.4   1   2       9.2   1.1e+04   -3.9   0.2   124   132   149   157   135   170 0.46 Flagellar FLiS export co-chaperone, HP1076
FliS_cochap          PF16522.2    148 TEKT2|ENST00000207457.3 -            430       0.3   10.9   5.4   2   2   3.7e-05     0.043   13.7   1.2    33   142   247   368   225   374 0.82 Flagellar FLiS export co-chaperone, HP1076
E2R135               PF11570.5    136 TEKT2|ENST00000207457.3 -            430      0.34   11.1   7.3   1   3       5.6   6.5e+03   -2.8   0.1    10    25    78    93    72   113 0.63 Coiled-coil receptor-binding R-domain of colicin E2
E2R135               PF11570.5    136 TEKT2|ENST00000207457.3 -            430      0.34   11.1   7.3   2   3    0.0032       3.7    7.7   0.6     9   112   225   334   219   337 0.78 Coiled-coil receptor-binding R-domain of colicin E2
E2R135               PF11570.5    136 TEKT2|ENST00000207457.3 -            430      0.34   11.1   7.3   3   3    0.0039       4.5    7.4   0.2    73   121   336   384   322   398 0.81 Coiled-coil receptor-binding R-domain of colicin E2
Img2                 PF05046.11    80 TEKT2|ENST00000207457.3 -            430      0.35   11.0   1.9   1   2       1.5   1.8e+03   -0.8   0.1    35    61   146   172   131   183 0.76 Mitochondrial large subunit ribosomal protein (Img2)
Img2                 PF05046.11    80 TEKT2|ENST00000207457.3 -            430      0.35   11.0   1.9   2   2   0.00098       1.1    9.4   0.2    14    50   274   310   262   411 0.88 Mitochondrial large subunit ribosomal protein (Img2)
Prefoldin_2          PF01920.17   106 TEKT2|ENST00000207457.3 -            430      0.43   10.4  23.3   1   4     0.013        15    5.5   0.5    59    94    70   105    64   108 0.82 Prefoldin subunit
Prefoldin_2          PF01920.17   106 TEKT2|ENST00000207457.3 -            430      0.43   10.4  23.3   2   4     0.057        66    3.4   2.1    63    99   133   169   126   181 0.64 Prefoldin subunit
Prefoldin_2          PF01920.17   106 TEKT2|ENST00000207457.3 -            430      0.43   10.4  23.3   3   4     0.016        18    5.2   2.6    69   101   267   299   260   303 0.87 Prefoldin subunit
Prefoldin_2          PF01920.17   106 TEKT2|ENST00000207457.3 -            430      0.43   10.4  23.3   4   4     0.002       2.4    8.1   0.1    10    67   338   397   333   426 0.70 Prefoldin subunit
DUF948               PF06103.8     89 TEKT2|ENST00000207457.3 -            430      0.84    9.8  13.2   1   5       1.6   1.9e+03   -0.9   0.3    48    48    70    70    23   106 0.56 Bacterial protein of unknown function (DUF948)
DUF948               PF06103.8     89 TEKT2|ENST00000207457.3 -            430      0.84    9.8  13.2   2   5      0.19   2.2e+02    2.0   0.4    29    69   120   161   113   183 0.46 Bacterial protein of unknown function (DUF948)
DUF948               PF06103.8     89 TEKT2|ENST00000207457.3 -            430      0.84    9.8  13.2   3   5     0.007       8.1    6.6   0.1    23    69   264   310   254   318 0.85 Bacterial protein of unknown function (DUF948)
DUF948               PF06103.8     89 TEKT2|ENST00000207457.3 -            430      0.84    9.8  13.2   4   5    0.0066       7.7    6.7   0.1    45    83   338   376   325   384 0.65 Bacterial protein of unknown function (DUF948)
DUF948               PF06103.8     89 TEKT2|ENST00000207457.3 -            430      0.84    9.8  13.2   5   5       2.5   2.9e+03   -1.5   0.0    36    60   395   419   389   424 0.73 Bacterial protein of unknown function (DUF948)
Fib_alpha            PF08702.7    143 TEKT2|ENST00000207457.3 -            430       1.4    8.9  20.3   1   3      0.21   2.4e+02    1.7   0.7    78   115    70   100    22   118 0.47 Fibrinogen alpha/beta chain family
Fib_alpha            PF08702.7    143 TEKT2|ENST00000207457.3 -            430       1.4    8.9  20.3   2   3     0.052        61    3.7   5.4    23   116    75   174    69   189 0.60 Fibrinogen alpha/beta chain family
Fib_alpha            PF08702.7    143 TEKT2|ENST00000207457.3 -            430       1.4    8.9  20.3   3   3     9e-05      0.11   12.6   3.8    26   129   279   381   230   392 0.88 Fibrinogen alpha/beta chain family
GIT_CC               PF16559.2     66 TEKT2|ENST00000207457.3 -            430       5.5    7.0  21.5   1   5       4.1   4.8e+03   -2.4   0.1    35    45    23    33    19    48 0.63 GIT coiled-coil Rho guanine nucleotide exchange factor
GIT_CC               PF16559.2     66 TEKT2|ENST00000207457.3 -            430       5.5    7.0  21.5   2   5      0.33   3.9e+02    1.1   0.2    23    47    80   104    71   107 0.86 GIT coiled-coil Rho guanine nucleotide exchange factor
GIT_CC               PF16559.2     66 TEKT2|ENST00000207457.3 -            430       5.5    7.0  21.5   3   5     0.013        16    5.5   2.6    20    60   136   176   132   180 0.91 GIT coiled-coil Rho guanine nucleotide exchange factor
GIT_CC               PF16559.2     66 TEKT2|ENST00000207457.3 -            430       5.5    7.0  21.5   4   5     0.013        15    5.6   0.2    31    59   275   303   265   306 0.79 GIT coiled-coil Rho guanine nucleotide exchange factor
GIT_CC               PF16559.2     66 TEKT2|ENST00000207457.3 -            430       5.5    7.0  21.5   5   5    0.0099        12    5.9   0.1    24    59   341   376   336   378 0.89 GIT coiled-coil Rho guanine nucleotide exchange factor
Baculo_PEP_C         PF04513.9    140 TEKT2|ENST00000207457.3 -            430       6.3    6.7  16.8   1   3      0.35   4.1e+02    0.8   4.5    37    94    72   133    48   175 0.55 Baculovirus polyhedron envelope protein, PEP, C terminus
Baculo_PEP_C         PF04513.9    140 TEKT2|ENST00000207457.3 -            430       6.3    6.7  16.8   2   3    0.0041       4.8    7.1   4.3    28   102   282   378   239   388 0.60 Baculovirus polyhedron envelope protein, PEP, C terminus
Baculo_PEP_C         PF04513.9    140 TEKT2|ENST00000207457.3 -            430       6.3    6.7  16.8   3   3    0.0022       2.5    8.0   0.6    65   102   338   378   313   422 0.68 Baculovirus polyhedron envelope protein, PEP, C terminus
Reo_sigmaC           PF04582.9    326 TEKT2|ENST00000207457.3 -            430         8    5.6   7.1   1   3      0.16   1.8e+02    1.1   0.7    74    93   136   155    34   206 0.49 Reovirus sigma C capsid protein
Reo_sigmaC           PF04582.9    326 TEKT2|ENST00000207457.3 -            430         8    5.6   7.1   2   3      0.19   2.2e+02    0.9   0.2    37   144   141   249   129   278 0.61 Reovirus sigma C capsid protein
Reo_sigmaC           PF04582.9    326 TEKT2|ENST00000207457.3 -            430         8    5.6   7.1   3   3    0.0038       4.4    6.5   1.0    51   137   290   379   234   394 0.56 Reovirus sigma C capsid protein
Tektin               PF03148.11   383 TEKT2|ENST00000469024.1 -            108   2.7e-20   72.3   7.0   1   1   3.9e-24   3.2e-20   72.1   7.0     1    80    17    96    17   101 0.98 Tektin family
Mei5_like            PF17021.2    118 TEKT2|ENST00000469024.1 -            108     0.032   14.2   0.1   1   1   4.5e-06     0.037   13.9   0.1    38    95    32    91    13   101 0.71 Putative double-strand recombination repair-like
Mito_carr            PF00153.24    97 SLC25A34|ENST00000294454.5 -            304   1.3e-49  166.0   2.9   1   3   9.5e-17   1.5e-12   47.1   0.0     3    87     4    92     2    97 0.92 Mitochondrial carrier protein
Mito_carr            PF00153.24    97 SLC25A34|ENST00000294454.5 -            304   1.3e-49  166.0   2.9   2   3   5.6e-20   9.1e-16   57.4   0.9     6    96   104   198    99   199 0.89 Mitochondrial carrier protein
Mito_carr            PF00153.24    97 SLC25A34|ENST00000294454.5 -            304   1.3e-49  166.0   2.9   3   3   7.5e-21   1.2e-16   60.2   0.0     4    93   205   296   202   300 0.92 Mitochondrial carrier protein
GST_C                PF00043.22    93 GSTM2|ENST00000414179.2 -             87     9e-18   64.2   0.1   1   1     3e-21   9.7e-18   64.0   0.1     2    91     1    86     1    87 0.96 Glutathione S-transferase, C-terminal domain
GST_C_3              PF14497.3     99 GSTM2|ENST00000414179.2 -             87   1.5e-13   50.7   0.0   1   1   4.9e-17   1.6e-13   50.6   0.0     2    87     2    85     1    87 0.88 Glutathione S-transferase, C-terminal domain
GST_C_6              PF17171.1     64 GSTM2|ENST00000414179.2 -             87   2.2e-06   27.2   0.1   1   1   2.3e-09   7.6e-06   25.5   0.1     3    63    29    83    27    84 0.82 Glutathione S-transferase, C-terminal domain
GST_C_2              PF13410.3     70 GSTM2|ENST00000414179.2 -             87   1.6e-05   24.6   0.0   1   1   6.5e-09   2.1e-05   24.2   0.0     8    68    24    81    17    83 0.89 Glutathione S-transferase, C-terminal domain
Bromo_TP             PF07524.10    77 GSTM2|ENST00000414179.2 -             87     0.023   14.6   0.0   1   2   1.6e-05     0.052   13.4   0.0    12    46     7    41     3    47 0.93 Bromodomain associated
Bromo_TP             PF07524.10    77 GSTM2|ENST00000414179.2 -             87     0.023   14.6   0.0   2   2       1.4   4.6e+03   -2.4   0.0    27    40    69    81    65    85 0.49 Bromodomain associated
GST_N                PF02798.17    76 GSTM2|ENST00000369831.2 -            220   5.9e-23   80.9   0.0   1   2   1.2e-25   2.3e-22   79.0   0.0     1    76     3    82     3    82 0.98 Glutathione S-transferase, N-terminal domain
GST_N                PF02798.17    76 GSTM2|ENST00000369831.2 -            220   5.9e-23   80.9   0.0   2   2       1.2   2.2e+03   -1.1   0.0    43    60   125   151   109   156 0.54 Glutathione S-transferase, N-terminal domain
GST_C                PF00043.22    93 GSTM2|ENST00000369831.2 -            220   2.3e-17   62.8   0.1   1   1   2.6e-20   4.7e-17   61.9   0.1     1    90   104   189   104   191 0.97 Glutathione S-transferase, C-terminal domain
